WATER_SY_1,metric,value
HOOD WATER MAINTENCE DIST [SWS],Asian,0
HOOD WATER MAINTENCE DIST [SWS],Black / African American,0
HOOD WATER MAINTENCE DIST [SWS],Hispanic / Latino,69.19
HOOD WATER MAINTENCE DIST [SWS],Native American,0
HOOD WATER MAINTENCE DIST [SWS],Other / Multiple,2.1
HOOD WATER MAINTENCE DIST [SWS],Pacific Islander,0
HOOD WATER MAINTENCE DIST [SWS],White,28.71
MC CLELLAN MHP,Asian,15.91
MC CLELLAN MHP,Black / African American,24.01
MC CLELLAN MHP,Hispanic / Latino,19.27
MC CLELLAN MHP,Native American,0
MC CLELLAN MHP,Other / Multiple,0.62
MC CLELLAN MHP,Pacific Islander,0
MC CLELLAN MHP,White,40.19
MAGNOLIA MUTUAL WATER,Asian,5.93
MAGNOLIA MUTUAL WATER,Black / African American,0
MAGNOLIA MUTUAL WATER,Hispanic / Latino,44.6
MAGNOLIA MUTUAL WATER,Native American,0
MAGNOLIA MUTUAL WATER,Other / Multiple,3.63
MAGNOLIA MUTUAL WATER,Pacific Islander,0
MAGNOLIA MUTUAL WATER,White,45.84
KORTHS PIRATES LAIR,Asian,0
KORTHS PIRATES LAIR,Black / African American,3.23
KORTHS PIRATES LAIR,Hispanic / Latino,3.9
KORTHS PIRATES LAIR,Native American,0
KORTHS PIRATES LAIR,Other / Multiple,3.63
KORTHS PIRATES LAIR,Pacific Islander,0
KORTHS PIRATES LAIR,White,89.23
EL DORADO MOBILE HOME PARK,Asian,13.27
EL DORADO MOBILE HOME PARK,Black / African American,10.48
EL DORADO MOBILE HOME PARK,Hispanic / Latino,60.26
EL DORADO MOBILE HOME PARK,Native American,0
EL DORADO MOBILE HOME PARK,Other / Multiple,8.19
EL DORADO MOBILE HOME PARK,Pacific Islander,0
EL DORADO MOBILE HOME PARK,White,7.8
RIVER'S EDGE MARINA & RESORT,Asian,0
RIVER'S EDGE MARINA & RESORT,Black / African American,3.23
RIVER'S EDGE MARINA & RESORT,Hispanic / Latino,3.9
RIVER'S EDGE MARINA & RESORT,Native American,0
RIVER'S EDGE MARINA & RESORT,Other / Multiple,3.63
RIVER'S EDGE MARINA & RESORT,Pacific Islander,0
RIVER'S EDGE MARINA & RESORT,White,89.23
LAGUNA VILLAGE RV PARK,Asian,52.62
LAGUNA VILLAGE RV PARK,Black / African American,7.28
LAGUNA VILLAGE RV PARK,Hispanic / Latino,12.79
LAGUNA VILLAGE RV PARK,Native American,0
LAGUNA VILLAGE RV PARK,Other / Multiple,10.45
LAGUNA VILLAGE RV PARK,Pacific Islander,8.38
LAGUNA VILLAGE RV PARK,White,8.48
SPINDRIFT MARINA,Asian,0
SPINDRIFT MARINA,Black / African American,3.23
SPINDRIFT MARINA,Hispanic / Latino,3.9
SPINDRIFT MARINA,Native American,0
SPINDRIFT MARINA,Other / Multiple,3.63
SPINDRIFT MARINA,Pacific Islander,0
SPINDRIFT MARINA,White,89.23
SAC CITY MOBILE HOME COMMUNITY LP,Asian,53.57
SAC CITY MOBILE HOME COMMUNITY LP,Black / African American,3.27
SAC CITY MOBILE HOME COMMUNITY LP,Hispanic / Latino,35.66
SAC CITY MOBILE HOME COMMUNITY LP,Native American,0
SAC CITY MOBILE HOME COMMUNITY LP,Other / Multiple,0
SAC CITY MOBILE HOME COMMUNITY LP,Pacific Islander,0
SAC CITY MOBILE HOME COMMUNITY LP,White,7.5
ORANGE VALE WATER COMPANY,Asian,3.64
ORANGE VALE WATER COMPANY,Black / African American,1.39
ORANGE VALE WATER COMPANY,Hispanic / Latino,15.28
ORANGE VALE WATER COMPANY,Native American,1.04
ORANGE VALE WATER COMPANY,Other / Multiple,7.37
ORANGE VALE WATER COMPANY,Pacific Islander,0.49
ORANGE VALE WATER COMPANY,White,70.79
GOLDEN STATE WATER CO. - CORDOVA,Asian,12.57
GOLDEN STATE WATER CO. - CORDOVA,Black / African American,8.28
GOLDEN STATE WATER CO. - CORDOVA,Hispanic / Latino,18.72
GOLDEN STATE WATER CO. - CORDOVA,Native American,0.48
GOLDEN STATE WATER CO. - CORDOVA,Other / Multiple,5.43
GOLDEN STATE WATER CO. - CORDOVA,Pacific Islander,0.39
GOLDEN STATE WATER CO. - CORDOVA,White,54.13
HOLIDAY MOBILE VILLAGE,Asian,32.49
HOLIDAY MOBILE VILLAGE,Black / African American,7.1
HOLIDAY MOBILE VILLAGE,Hispanic / Latino,38.66
HOLIDAY MOBILE VILLAGE,Native American,0
HOLIDAY MOBILE VILLAGE,Other / Multiple,6.64
HOLIDAY MOBILE VILLAGE,Pacific Islander,0
HOLIDAY MOBILE VILLAGE,White,15.12
SOUTHWEST TRACT W M D [SWS],Asian,43.11
SOUTHWEST TRACT W M D [SWS],Black / African American,13.69
SOUTHWEST TRACT W M D [SWS],Hispanic / Latino,16.58
SOUTHWEST TRACT W M D [SWS],Native American,1.55
SOUTHWEST TRACT W M D [SWS],Other / Multiple,0
SOUTHWEST TRACT W M D [SWS],Pacific Islander,0.6
SOUTHWEST TRACT W M D [SWS],White,24.48
CARMICHAEL WATER DISTRICT,Asian,8.47
CARMICHAEL WATER DISTRICT,Black / African American,5.68
CARMICHAEL WATER DISTRICT,Hispanic / Latino,15.78
CARMICHAEL WATER DISTRICT,Native American,0.17
CARMICHAEL WATER DISTRICT,Other / Multiple,5.39
CARMICHAEL WATER DISTRICT,Pacific Islander,0.75
CARMICHAEL WATER DISTRICT,White,63.76
SCWA - ARDEN PARK VISTA,Asian,4.9
SCWA - ARDEN PARK VISTA,Black / African American,3.33
SCWA - ARDEN PARK VISTA,Hispanic / Latino,12.24
SCWA - ARDEN PARK VISTA,Native American,0.15
SCWA - ARDEN PARK VISTA,Other / Multiple,4.88
SCWA - ARDEN PARK VISTA,Pacific Islander,0.1
SCWA - ARDEN PARK VISTA,White,74.4
SCWA - LAGUNA/VINEYARD,Asian,34.65
SCWA - LAGUNA/VINEYARD,Black / African American,11.39
SCWA - LAGUNA/VINEYARD,Hispanic / Latino,18.9
SCWA - LAGUNA/VINEYARD,Native American,0.17
SCWA - LAGUNA/VINEYARD,Other / Multiple,6.91
SCWA - LAGUNA/VINEYARD,Pacific Islander,1.53
SCWA - LAGUNA/VINEYARD,White,26.46
RIO COSUMNES CORRECTIONAL CENTER [SWS],Asian,4.5
RIO COSUMNES CORRECTIONAL CENTER [SWS],Black / African American,16.82
RIO COSUMNES CORRECTIONAL CENTER [SWS],Hispanic / Latino,25.74
RIO COSUMNES CORRECTIONAL CENTER [SWS],Native American,2.97
RIO COSUMNES CORRECTIONAL CENTER [SWS],Other / Multiple,10.66
RIO COSUMNES CORRECTIONAL CENTER [SWS],Pacific Islander,1.81
RIO COSUMNES CORRECTIONAL CENTER [SWS],White,37.49
SCWA MATHER-SUNRISE,Asian,24.7
SCWA MATHER-SUNRISE,Black / African American,8.51
SCWA MATHER-SUNRISE,Hispanic / Latino,14.84
SCWA MATHER-SUNRISE,Native American,0.12
SCWA MATHER-SUNRISE,Other / Multiple,6.47
SCWA MATHER-SUNRISE,Pacific Islander,0.9
SCWA MATHER-SUNRISE,White,44.47
TUNNEL TRAILER PARK,Asian,4.65
TUNNEL TRAILER PARK,Black / African American,0
TUNNEL TRAILER PARK,Hispanic / Latino,49.74
TUNNEL TRAILER PARK,Native American,0
TUNNEL TRAILER PARK,Other / Multiple,10.67
TUNNEL TRAILER PARK,Pacific Islander,0
TUNNEL TRAILER PARK,White,34.94
IMPERIAL MANOR MOBILEHOME COMMUNITY,Asian,2.93
IMPERIAL MANOR MOBILEHOME COMMUNITY,Black / African American,0.45
IMPERIAL MANOR MOBILEHOME COMMUNITY,Hispanic / Latino,24.93
IMPERIAL MANOR MOBILEHOME COMMUNITY,Native American,0
IMPERIAL MANOR MOBILEHOME COMMUNITY,Other / Multiple,10.05
IMPERIAL MANOR MOBILEHOME COMMUNITY,Pacific Islander,0
IMPERIAL MANOR MOBILEHOME COMMUNITY,White,61.63
CALAM - ISLETON,Asian,4.55
CALAM - ISLETON,Black / African American,0
CALAM - ISLETON,Hispanic / Latino,42.06
CALAM - ISLETON,Native American,0
CALAM - ISLETON,Other / Multiple,2.25
CALAM - ISLETON,Pacific Islander,0
CALAM - ISLETON,White,51.14
"FOLSOM, CITY OF - ASHLAND",Asian,3.26
"FOLSOM, CITY OF - ASHLAND",Black / African American,1.12
"FOLSOM, CITY OF - ASHLAND",Hispanic / Latino,8.26
"FOLSOM, CITY OF - ASHLAND",Native American,0.03
"FOLSOM, CITY OF - ASHLAND",Other / Multiple,10.99
"FOLSOM, CITY OF - ASHLAND",Pacific Islander,0.02
"FOLSOM, CITY OF - ASHLAND",White,76.32
LOCKE WATER WORKS CO [SWS],Asian,5.93
LOCKE WATER WORKS CO [SWS],Black / African American,0
LOCKE WATER WORKS CO [SWS],Hispanic / Latino,44.6
LOCKE WATER WORKS CO [SWS],Native American,0
LOCKE WATER WORKS CO [SWS],Other / Multiple,3.63
LOCKE WATER WORKS CO [SWS],Pacific Islander,0
LOCKE WATER WORKS CO [SWS],White,45.84
DEL PASO MANOR COUNTY WATER DI,Asian,2.13
DEL PASO MANOR COUNTY WATER DI,Black / African American,6.97
DEL PASO MANOR COUNTY WATER DI,Hispanic / Latino,12.28
DEL PASO MANOR COUNTY WATER DI,Native American,0.26
DEL PASO MANOR COUNTY WATER DI,Other / Multiple,6.84
DEL PASO MANOR COUNTY WATER DI,Pacific Islander,0.56
DEL PASO MANOR COUNTY WATER DI,White,70.95
EAST WALNUT GROVE [SWS],Asian,5.93
EAST WALNUT GROVE [SWS],Black / African American,0
EAST WALNUT GROVE [SWS],Hispanic / Latino,44.6
EAST WALNUT GROVE [SWS],Native American,0
EAST WALNUT GROVE [SWS],Other / Multiple,3.63
EAST WALNUT GROVE [SWS],Pacific Islander,0
EAST WALNUT GROVE [SWS],White,45.84
FOLSOM STATE PRISON,Asian,1.97
FOLSOM STATE PRISON,Black / African American,39.31
FOLSOM STATE PRISON,Hispanic / Latino,35.55
FOLSOM STATE PRISON,Native American,1.6
FOLSOM STATE PRISON,Other / Multiple,2.17
FOLSOM STATE PRISON,Pacific Islander,0.96
FOLSOM STATE PRISON,White,18.43
CALAM - ARDEN,Asian,10.7
CALAM - ARDEN,Black / African American,19.55
CALAM - ARDEN,Hispanic / Latino,33.95
CALAM - ARDEN,Native American,0.69
CALAM - ARDEN,Other / Multiple,10.87
CALAM - ARDEN,Pacific Islander,0.58
CALAM - ARDEN,White,23.65
EDGEWATER MOBILE HOME PARK,Asian,0
EDGEWATER MOBILE HOME PARK,Black / African American,3.23
EDGEWATER MOBILE HOME PARK,Hispanic / Latino,3.9
EDGEWATER MOBILE HOME PARK,Native American,0
EDGEWATER MOBILE HOME PARK,Other / Multiple,3.63
EDGEWATER MOBILE HOME PARK,Pacific Islander,0
EDGEWATER MOBILE HOME PARK,White,89.23
CALAM - LINCOLN OAKS,Asian,6.31
CALAM - LINCOLN OAKS,Black / African American,3.46
CALAM - LINCOLN OAKS,Hispanic / Latino,21.1
CALAM - LINCOLN OAKS,Native American,0.33
CALAM - LINCOLN OAKS,Other / Multiple,6.31
CALAM - LINCOLN OAKS,Pacific Islander,0.67
CALAM - LINCOLN OAKS,White,61.82
"VIEIRA'S RESORT, INC",Asian,4.55
"VIEIRA'S RESORT, INC",Black / African American,0
"VIEIRA'S RESORT, INC",Hispanic / Latino,41.43
"VIEIRA'S RESORT, INC",Native American,0
"VIEIRA'S RESORT, INC",Other / Multiple,1.56
"VIEIRA'S RESORT, INC",Pacific Islander,0
"VIEIRA'S RESORT, INC",White,52.47
FLORIN COUNTY WATER DISTRICT,Asian,27.56
FLORIN COUNTY WATER DISTRICT,Black / African American,14.01
FLORIN COUNTY WATER DISTRICT,Hispanic / Latino,29.78
FLORIN COUNTY WATER DISTRICT,Native American,0.07
FLORIN COUNTY WATER DISTRICT,Other / Multiple,4.32
FLORIN COUNTY WATER DISTRICT,Pacific Islander,8.7
FLORIN COUNTY WATER DISTRICT,White,15.56
WESTERNER MOBILE HOME PARK,Asian,31.36
WESTERNER MOBILE HOME PARK,Black / African American,28.31
WESTERNER MOBILE HOME PARK,Hispanic / Latino,17.59
WESTERNER MOBILE HOME PARK,Native American,0.55
WESTERNER MOBILE HOME PARK,Other / Multiple,4.57
WESTERNER MOBILE HOME PARK,Pacific Islander,0
WESTERNER MOBILE HOME PARK,White,17.62
EL DORADO WEST MHP,Asian,13.27
EL DORADO WEST MHP,Black / African American,10.48
EL DORADO WEST MHP,Hispanic / Latino,60.26
EL DORADO WEST MHP,Native American,0
EL DORADO WEST MHP,Other / Multiple,8.19
EL DORADO WEST MHP,Pacific Islander,0
EL DORADO WEST MHP,White,7.8
TOKAY PARK WATER CO,Asian,36.69
TOKAY PARK WATER CO,Black / African American,5.61
TOKAY PARK WATER CO,Hispanic / Latino,32.8
TOKAY PARK WATER CO,Native American,0
TOKAY PARK WATER CO,Other / Multiple,4.35
TOKAY PARK WATER CO,Pacific Islander,0
TOKAY PARK WATER CO,White,20.55
LAGUNA DEL SOL INC,Asian,1.46
LAGUNA DEL SOL INC,Black / African American,0
LAGUNA DEL SOL INC,Hispanic / Latino,21.55
LAGUNA DEL SOL INC,Native American,0.67
LAGUNA DEL SOL INC,Other / Multiple,1.12
LAGUNA DEL SOL INC,Pacific Islander,0
LAGUNA DEL SOL INC,White,75.2
OLYMPIA MOBILODGE,Asian,34.95
OLYMPIA MOBILODGE,Black / African American,6.3
OLYMPIA MOBILODGE,Hispanic / Latino,24.12
OLYMPIA MOBILODGE,Native American,0
OLYMPIA MOBILODGE,Other / Multiple,1.08
OLYMPIA MOBILODGE,Pacific Islander,5.53
OLYMPIA MOBILODGE,White,28.03
GOLDEN STATE WATER CO - ARDEN WATER SERV,Asian,13.54
GOLDEN STATE WATER CO - ARDEN WATER SERV,Black / African American,4.91
