WATER_SY_1,WATER_SYST,GLOBALID,BOUNDARY_T,OWNER_TYPE,COUNTY,REGULATING,FEDERAL_CL,STATE_CLAS,SERVICE_CO,POPULATION,pop_est_total,pop_pct_difference,pop_est_asian,pop_est_black_or_african_american,pop_est_hispanic_or_latino,pop_est_native_american_or_alaska_native,pop_est_other_or_multiple,pop_est_pacific_islander,pop_est_white,pct_est_asian,pct_est_black_or_african_american,pct_est_hispanic_or_latino,pct_est_native_american_or_alaska_native,pct_est_other_or_multiple,pct_est_pacific_islander,pct_est_white,med_hh_income_est
HOOD WATER MAINTENCE DIST [SWS],CA3400101,{36268DB3-9DB2-4305-A85A-2C3A85F20F34},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,82,100,1,-99,0,0,1,0,0,0,0,0,0,69.19,0,2.1,0,28.71,56250
MC CLELLAN MHP,CA3400179,{E3BF3C3E-D516-45B2-A5AD-6900F8D16715},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,199,700,269,-61.57,43,65,52,0,2,0,108,15.91,24.01,19.27,0,0.62,0,40.19,60521
MAGNOLIA MUTUAL WATER,CA3400130,{BADB48CD-AF05-4135-8FD5-9990BE415405},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,34,40,1,-97.5,0,0,0,0,0,0,0,5.93,0,44.6,0,3.63,0,45.84,68248
KORTHS PIRATES LAIR,CA3400135,{7A556C0E-57E2-499A-9B87-B5707C837DA8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,64,150,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
EL DORADO MOBILE HOME PARK,CA3400121,{23B9391F-B6E7-44CE-A0EA-C2EE522857BF},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,128,256,139,-45.7,19,15,84,0,11,0,11,13.27,10.48,60.26,0,8.19,0,7.8,29468
RIVER'S EDGE MARINA & RESORT,CA3400107,{F56E068C-AE1B-4C68-A2AF-F5058871E4E2},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,83,150,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
LAGUNA VILLAGE RV PARK,CA3400397,{5184D6CC-8084-494D-BD81-B0009F76F1FD},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,28,32,20,-37.5,11,1,3,0,2,2,2,52.62,7.28,12.79,0,10.45,8.38,8.48,84332
SPINDRIFT MARINA,CA3400169,{3B1EC48B-B696-452E-A769-99EF03DE955E},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,50,100,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
SAC CITY MOBILE HOME COMMUNITY LP,CA3400296,{BBEBB4AF-57F6-4CBA-9746-6EDDFF0BB86B},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,164,350,229,-34.57,123,7,82,0,0,0,17,53.57,3.27,35.66,0,0,0,7.5,22380
ORANGE VALE WATER COMPANY,CA3410016,{E7FB0496-8E98-4C1C-B073-40B7F2308EE3},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,5684,18005,17387,-3.43,633,241,2658,181,1281,86,12308,3.64,1.39,15.28,1.04,7.37,0.49,70.79,96876
